source,target,predicted_flow,true_flow,train_mask
1084,1090,0.66027933,,
1084,1091,0.66027933,,
1092,1093,0.66027933,,
1092,1088,0.6602794,,
1089,1085,0.66027933,,
1089,1094,0.66027933,1739.5,
1093,1092,0.66027933,,
1093,1095,0.66027933,,
1088,1087,0.66027933,,
1088,1092,0.66027933,,
1088,1096,0.66027933,,
1094,1089,0.66027933,1739.5,
1094,1086,0.6602794,1739.5,
1091,1084,0.66027933,,
1091,1072,0.66027933,,
1072,1012,0.6614841,,
1072,1091,0.66027933,,
1096,1088,0.66027933,,
1096,1097,0.66027933,,
1096,1098,0.66027933,,
1097,1096,0.66027933,,
1097,1099,0.66027933,,
1098,1096,0.66027933,,
1098,1100,0.66027933,,
1095,1093,0.66027933,,
1095,1101,0.66027933,,
1076,1071,0.6602794,,
1076,1102,0.66027933,,
1102,1076,0.66027933,,
1102,1103,0.6602794,,
1101,1095,0.66027933,,
1101,1103,0.6602794,,
1103,1102,0.66027933,,
1103,1101,0.66027933,,
1103,1104,0.6618786,,
1104,1103,0.65978706,,
1105,1106,0.65990454,,
1105,1107,0.6599046,,
1100,1098,0.66027933,,
1100,1108,0.66027933,,
1099,1097,0.66027933,,
1099,1109,0.66027933,,
1108,1100,0.66027933,,
1108,1110,0.66027933,,
1106,1105,0.66148007,,
1106,1111,0.66027933,,
1111,1106,0.66027933,,
1111,1112,0.66027933,,
1112,1111,0.66027933,,
1112,1113,0.66027933,,
1109,1099,0.66027933,,
1109,1114,0.6614843,,
1107,1105,0.6614801,,
1107,1115,0.66027933,,
1107,1116,0.66027933,,
1110,1108,0.66027933,,
1110,1117,0.66027933,,
1117,1110,0.66027933,,
1117,1115,0.66027933,,
1115,1107,0.6602794,,
1115,1117,0.66027933,,
1115,1118,0.66027933,,
1118,1115,0.66027933,,
1118,1119,0.66027933,,
1086,1082,0.6602794,,
1086,1094,0.6602794,1739.5,
1086,1120,0.6602794,,
1086,1121,0.6602794,3488.5,
1119,1118,0.66027933,,
1119,1122,0.66027933,,
1122,1119,0.66027933,,
1122,1123,0.6602794,,
1124,1125,0.66027933,,
1124,1126,0.6602794,,
1125,1124,0.66027933,,
1125,1120,0.66027933,,
1126,1124,0.66027933,,
1126,1127,0.66027933,,
1126,1128,0.66027933,,
1120,1086,0.6602794,,
1120,1125,0.66027933,,
1116,1107,0.6602794,,
1116,1129,0.66027933,,
1113,1112,0.66027933,,
1113,1130,0.66027933,,
1130,1113,0.66027933,,
1130,1131,0.6602794,,
1129,1116,0.66027933,,
1129,1132,0.66027933,,
1132,1129,0.66027933,,
1132,1133,0.6602794,,
1131,1130,0.66027933,,
1131,1127,0.66027933,,
1131,1134,0.66027933,,
1127,1126,0.6602794,,
1127,1131,0.6602794,,
1134,1131,0.6602794,,
1134,1135,0.66027933,,
1135,1134,0.66027933,,
1135,1133,0.6602794,,
1133,1132,0.66027933,,
1133,1135,0.66027933,,
1133,1136,0.66027933,,
1137,1138,0.627698,,
1136,1133,0.6602794,,
1136,1139,0.66148186,,
1139,1136,0.6599068,,
1139,1140,0.6599068,,
1121,1086,0.6602794,3488.5,
1121,1142,0.66027933,,
1121,1143,0.6624317,3488.5,
1128,1126,0.6602794,,
1128,1144,0.6602794,,
1114,1109,0.6599097,,
1114,1145,0.6599097,,
1145,1114,0.6614843,,
1145,1123,0.6602794,,
1144,1128,0.66027933,,
1144,1142,0.66027933,,
1144,1147,0.66027933,,
1142,1121,0.6602794,,
1142,1144,0.6602794,,
1148,1143,0.6292959,3488.5,
1143,1121,0.6597061,3488.5,
1143,1148,0.67736316,3488.5,
1147,1144,0.6602794,,
1147,1140,0.6602794,,
1140,1139,0.66148186,,
1140,1147,0.66027933,,
1140,1149,0.66027933,,
1146,1150,0.6597939,,
1150,1146,0.6618843,,
1150,1151,0.66027933,,
1151,1150,0.66027933,,
1151,1138,0.661826,,
1138,1137,0.6769116,,
1138,1151,0.65980625,,
1138,1152,0.66188127,,
1153,1154,0.6283262,,
1123,1122,0.66027933,,
1123,1145,0.66027933,,
1123,1155,0.66027933,,
1154,1153,0.6789205,,
1154,1149,0.65953207,,
1152,1138,0.66134197,,
1152,1156,0.67613524,,
1149,1140,0.66027933,,
1149,1154,0.6626909,,
1149,1157,0.66027933,,
1157,1149,0.66027933,,
1157,1158,0.66027933,,
1158,1157,0.66027933,,
1158,1141,0.66148186,,
1141,1158,0.65990674,,
1141,1159,0.6599068,,
1155,1123,0.6602794,,
1155,1160,0.6602794,,
1156,1152,0.6281275,,
1160,1155,0.66027933,,
1160,1161,0.66027933,,
1160,1159,0.6602794,,
1161,1160,0.6602794,,
1161,1162,0.66278476,,
1162,1161,0.65956384,,
1162,1163,0.6791737,,
1159,1141,0.66148186,,
1159,1160,0.66027933,,
1159,1164,0.66027933,,
1164,1159,0.6602794,,
1164,1165,0.66237056,,
1163,1162,0.62925255,,
1165,1164,0.65962,,
1165,1166,0.67653716,,
1166,1165,0.6276909,,
33,31,0.6602794,,
33,548,0.6602794,,
33,587,0.6602794,,
33,609,0.6602794,,
700,699,0.66027933,,
700,705,0.66027933,,
700,719,0.66027933,,
700,723,0.6602794,,
700,727,0.66027933,,
854,847,0.6599941,,
854,888,0.6599941,,
854,906,0.6599942,4492.5,
963,953,0.66027933,2933.0,
963,1064,0.66027933,,
963,1066,0.66027933,2065.5,
71,69,0.6602794,,
71,616,0.6602794,,
71,633,0.6602794,,
71,665,0.6602794,,
677,673,0.6602794,,
677,731,0.6602794,,
678,641,0.6614704,,
678,680,0.66027933,,
678,690,0.6602794,,
545,510,0.66027933,,
545,498,0.6602794,,
545,615,0.66027933,,
924,923,0.65981555,,
782,775,0.66027933,,
782,787,0.66027933,,
782,798,0.66027933,,
559,546,0.6602794,,
559,567,0.6602794,,
559,563,0.6602794,,
559,576,0.6602794,,
1040,1090,0.66027933,,
1090,1040,0.66027933,,
660,1167,0.6746514,9776.0,
1167,660,0.6372889,9776.0,
1167,661,0.6372889,9776.0,
661,1167,0.6746514,9776.0,
1167,1265,0.6877814,,
1265,1167,0.6661998,,
753,1168,0.6747306,1550.0,
1168,753,0.6367581,1550.0,
1168,769,0.6380763,1550.0,
769,1168,0.6743833,1550.0,
1168,1266,0.68768233,,
1266,1168,0.66623414,,
627,1267,0.6797641,,
1267,627,0.6691073,,
613,1169,0.6746674,15090.0,
1169,613,0.63733983,15090.0,
1169,624,0.63733983,15090.0,
624,1169,0.6746674,15090.0,
1169,1268,0.6878298,,
1268,1169,0.6661807,,
589,1269,0.67987615,,
1269,589,0.6691088,,
407,1170,0.6746217,,
1170,407,0.63722205,,
1170,519,0.63722205,,
519,1170,0.67462176,,
1170,1270,0.68770826,,
1270,1170,0.666226,,
900,1171,0.6746165,,
1171,900,0.63721055,,
1171,901,0.63721055,,
901,1171,0.6746165,,
1171,1271,0.6876952,,
1271,1171,0.6662302,,
687,1172,0.6747301,,
1172,687,0.636757,,
1172,688,0.636757,,
688,1172,0.6747301,,
1172,1272,0.687681,,
1272,1172,0.66623455,,
706,1173,0.6747489,,
1173,706,0.6367991,,
1173,692,0.6367991,,
692,1173,0.67474896,,
1173,1273,0.6877302,,
1273,1173,0.66621864,,
412,1174,0.6746472,,
1174,412,0.6372793,,
1174,410,0.6372793,,
410,1174,0.6746472,,
1174,1274,0.687771,,
1274,1174,0.66620386,,
932,1175,0.6746871,15140.0,
1175,932,0.6375602,15140.0,
1175,933,0.6368407,15140.0,
933,1175,0.6748682,15140.0,
1175,1275,0.6879948,,
1275,1175,0.6661111,,
863,1176,0.67481804,10.0,
1176,863,0.636524,10.0,
1176,493,0.6396001,10.0,
493,1176,0.67335916,10.0,
1176,1276,0.68772006,,
1276,1176,0.66622216,,
716,1177,0.6746391,,
1177,716,0.63726056,,
1177,726,0.63726056,,
726,1177,0.6746391,,
1177,1277,0.68775094,,
1277,1177,0.66621137,,
872,1178,0.6746541,896.0,
1178,872,0.6372955,896.0,
1178,881,0.63685143,896.0,
881,1178,0.674771,896.0,
1178,1278,0.68778795,,
1278,1178,0.6661971,,
826,1179,0.67478234,480.0,
1179,826,0.6368823,480.0,
1179,827,0.6373273,480.0,
827,1179,0.6746663,480.0,
1179,1279,0.68781805,,
1279,1179,0.6661841,,
6,1280,0.6877563,,
1280,6,0.6662088,,
647,1180,0.67455953,426.0,
1180,647,0.63709384,426.0,
1180,652,0.6370938,426.0,
652,1180,0.6745595,426.0,
1180,1281,0.6875491,,
1281,1180,0.66626745,,
281,1181,0.67477286,221.0,
1181,281,0.63685596,221.0,
1181,301,0.636856,221.0,
301,1181,0.6747729,221.0,
1181,1282,0.6877926,,
1282,1181,0.66619515,,
513,1182,0.6746559,2151.0,
1182,513,0.6372999,2151.0,
1182,516,0.6381826,2151.0,
516,1182,0.67443323,2151.0,
1182,1283,0.6877928,,
1283,1182,0.6661953,,
347,1183,0.6747764,224.0,
1183,347,0.63686466,224.0,
1183,350,0.63686466,224.0,
350,1183,0.6747764,224.0,
1183,1284,0.68780166,,
1284,1183,0.66619134,,
372,1184,0.67444694,29.0,
1184,372,0.6382264,29.0,
1184,373,0.6373417,29.0,
373,1184,0.6746678,29.0,
1184,1285,0.68782973,,
1285,1184,0.66618013,,
336,1185,0.67461175,1.0,
1185,336,0.63720006,1.0,
1185,341,0.63720006,1.0,
341,1185,0.67461175,1.0,
1185,1286,0.6876823,,
1286,1185,0.666234,,
337,1186,0.6746128,,
1186,337,0.6372025,,
1186,348,0.6372025,,
348,1186,0.6746128,,
1186,1287,0.6876854,,
1287,1186,0.66623306,,
159,1187,0.67468834,209.0,
1187,159,0.6375781,209.0,
1187,181,0.63712865,209.0,
181,1187,0.67480016,209.0,
1187,1288,0.68800724,,
1288,1187,0.6661048,,
212,1289,0.6880804,,
1289,212,0.666065,,
81,1188,0.67472327,53.0,
1188,81,0.6367403,53.0,
1188,82,0.6367403,53.0,
82,1188,0.67472327,53.0,
1188,1290,0.687658,,
1290,1188,0.6662407,,
79,1189,0.6746984,178.0,
1189,79,0.63774467,178.0,
1189,80,0.63729227,178.0,
80,1189,0.6748074,178.0,
1189,1291,0.68811464,,
1291,1189,0.66604286,,
1139,1190,0.67477214,164.0,
1190,1139,0.6368543,164.0,
1190,1141,0.6368543,164.0,
1141,1190,0.67477214,164.0,
1190,1292,0.68779117,,
1292,1190,0.66619587,,
1104,1191,0.67464375,,
1191,1104,0.63727146,,
1191,1105,0.6368281,,
1105,1191,0.6747613,,
1191,1293,0.68776286,,
1293,1191,0.6662069,,
1114,1192,0.67478323,1177.0,
1192,1114,0.63689536,1177.0,
1192,1146,0.6373404,1177.0,
1146,1192,0.67466736,1177.0,
1192,1294,0.6878304,,
1294,1192,0.6661804,,
1057,1193,0.67463845,,
1193,1057,0.637259,,
1193,1062,0.637259,,
1062,1193,0.67463845,,
1193,1295,0.68774915,,
1295,1193,0.66621184,,
230,1194,0.67477614,3759.0,
1194,230,0.6368642,3759.0,
1194,238,0.6373086,3759.0,
238,1194,0.6746596,3759.0,
1194,1296,0.6878016,,
1296,1194,0.6661915,,
216,1195,0.6747616,,
1195,216,0.6368282,,
1195,223,0.63727164,,
223,1195,0.6746441,,
1195,1297,0.6877621,,
1297,1195,0.6662069,,
234,1196,0.67464757,1620.0,
1196,234,0.63727987,1620.0,
1196,246,0.63727987,1620.0,
246,1196,0.67464757,1620.0,
1196,1298,0.687771,,
1298,1196,0.66620356,,
286,1197,0.674782,3323.0,
1197,286,0.63688207,3323.0,
1197,291,0.637327,3323.0,
291,1197,0.674666,3323.0,
1197,1299,0.68781966,,
1299,1197,0.66618425,,
128,1198,0.6746457,2752.0,
1198,128,0.6372758,2752.0,
1198,129,0.63683236,2752.0,
129,1198,0.6747631,2752.0,
1198,1300,0.68776715,,
1300,1198,0.66620517,,
126,1199,0.6746376,1375.0,
1199,126,0.637257,1375.0,
1199,127,0.637257,1375.0,
127,1199,0.6746376,1375.0,
1199,1301,0.6877465,,
1301,1199,0.66621274,,
132,1200,0.674746,124.0,
1200,132,0.6367919,124.0,
1200,175,0.6372342,124.0,
175,1200,0.6746275,124.0,
1200,1302,0.6877214,,
1302,1200,0.6662215,,
167,1201,0.67441714,,
1201,167,0.63814664,,
1201,165,0.6372658,,
165,1201,0.6746415,,
1201,1303,0.687756,,
1303,1201,0.6662092,,
1056,1202,0.67460847,263.0,
1202,1056,0.63719344,263.0,
1202,1058,0.63719344,263.0,
1058,1202,0.67460847,263.0,
1202,1304,0.6876752,,
1304,1202,0.6662362,,
1010,1203,0.6746475,1742.0,
1203,1010,0.63728005,1742.0,
1203,1011,0.63728005,1742.0,
1011,1203,0.6746475,1742.0,
1203,1305,0.6877718,,
1305,1203,0.6662035,,
979,1204,0.67476356,299.0,
1204,979,0.63683337,299.0,
1204,980,0.63683337,299.0,
980,1204,0.6747636,299.0,
1204,1306,0.68776834,,
1306,1204,0.6662048,,
1008,1205,0.674667,201.0,
1205,1008,0.637336,201.0,
1205,1012,0.63689095,201.0,
1012,1205,0.6747829,201.0,
1205,1307,0.68782675,,
1307,1205,0.6661817,,
1027,1308,0.6880305,,
1308,1027,0.66609263,,
472,1206,0.6747791,125.0,
1206,472,0.6368716,125.0,
1206,506,0.6368716,125.0,
506,1206,0.6747791,125.0,
1206,1309,0.68780935,,
1309,1206,0.66618836,,
802,1207,0.6746762,,
1207,802,0.637429,,
1207,813,0.6369822,,
813,1207,0.6747905,,
1207,1310,0.6878991,,
1310,1207,0.6661541,,
623,1208,0.67464095,,
1208,623,0.6372647,,
1208,629,0.6372647,,
629,1208,0.67464095,,
1208,1311,0.6877555,,
1311,1208,0.6662097,,
868,1209,0.674685,,
1209,868,0.63753235,,
1209,873,0.63753235,,
873,1209,0.674685,,
1209,1312,0.6879752,,
1312,1209,0.6661206,,
811,1210,0.6744171,,
1210,811,0.63814676,,
1210,801,0.63682294,,
801,1210,0.67475915,,
1210,1313,0.687757,,
1313,1210,0.6662091,,
13,1211,0.6747245,,
1211,13,0.636745,,
1211,895,0.636745,,
895,1211,0.6747245,,
1211,1314,0.68766654,,
1314,1211,0.6662388,,
484,1212,0.67463094,,
1212,484,0.63724226,,
1212,485,0.6372423,,
485,1212,0.6746309,,
1212,1315,0.68773097,,
1315,1212,0.66621846,,
444,1213,0.67482567,,
1213,444,0.63654184,,
1213,481,0.63813114,,
481,1213,0.67440975,,
1213,1316,0.68774086,,
1316,1213,0.66621494,,
430,1214,0.6746457,,
1214,430,0.6372758,,
1214,431,0.6372758,,
431,1214,0.67464566,,
1214,1317,0.6877674,,
1317,1214,0.6662052,,
805,1215,0.67470455,,
1215,805,0.6382576,,
1215,807,0.6382577,,
807,1215,0.6747045,,
1215,1318,0.6883981,,
1318,1215,0.665809,,
854,1216,0.67487186,,
1216,854,0.6369325,,
1216,924,0.6376548,,
924,1216,0.6746933,,
1216,1319,0.6880598,,
1319,1216,0.6660772,,
634,1217,0.67457616,,
1217,634,0.6371281,,
1217,641,0.63668877,,
641,1217,0.6746975,,
1217,1320,0.68759656,,
1320,1217,0.66625744,,
489,1218,0.67463887,,
1218,489,0.6372599,,
1218,496,0.63681686,,
496,1218,0.67475665,,
1218,1321,0.6877502,,
1321,1218,0.66621166,,
600,1219,0.674399,,
1219,600,0.63810843,,
1219,601,0.6372298,,
601,1219,0.6746254,,
1219,1322,0.6877171,,
1322,1219,0.66622317,,
554,1220,0.6746243,,
1220,554,0.6372278,,
1220,35,0.6385784,,
35,1220,0.6743058,,
1220,1323,0.6877147,,
1323,1220,0.6662239,,
558,1324,0.6798779,,
1324,558,0.6691088,,
582,1221,0.67463326,,
1221,582,0.6372473,,
1221,593,0.6372473,,
593,1221,0.6746332,,
1221,1325,0.6877365,,
1325,1221,0.66621643,,
375,1222,0.67468846,,
1222,375,0.63757956,,
1222,379,0.63713014,,
379,1222,0.67480016,,
1222,1326,0.6880083,,
1326,1222,0.6661043,,
730,1223,0.67475975,1525.0,
1223,730,0.6368239,1525.0,
1223,739,0.6372672,1525.0,
739,1223,0.67464215,1525.0,
1223,1327,0.68775755,,
1327,1223,0.6662086,,
459,1224,0.67460626,397.0,
1224,459,0.6371887,397.0,
1224,461,0.6371887,397.0,
461,1224,0.6746063,397.0,
1224,1328,0.68766916,,
1328,1224,0.66623795,,
353,1225,0.67463243,6155.0,
1225,353,0.6372454,6155.0,
1225,356,0.6368028,6155.0,
356,1225,0.67475057,6155.0,
1225,1329,0.68773425,,
1329,1225,0.6662172,,
1017,1226,0.67467874,520.0,
1226,1017,0.6374526,520.0,
1226,1024,0.63781583,520.0,
1024,1226,0.6745967,520.0,
1226,1330,0.68791413,,
1330,1226,0.66614676,,
358,1227,0.6739682,2524.0,
1227,358,0.6389816,2524.0,
1227,364,0.63721967,2524.0,
364,1227,0.6746207,2524.0,
1227,1331,0.6877054,,
1331,1227,0.6662269,,
309,1228,0.67466784,2524.0,
1228,309,0.63734424,2524.0,
1228,358,0.63909304,2524.0,
358,1228,0.6740543,2524.0,
1228,1332,0.6878334,,
1332,1228,0.6661793,,
920,1229,0.67465365,4331.0,
1229,920,0.6372944,4331.0,
1229,922,0.6368504,4331.0,
922,1229,0.6747706,4331.0,
1229,1333,0.68778706,,
1333,1229,0.66619754,,
1230,311,0.6705894,,
311,1230,0.6774808,,
1231,275,0.66881907,,
275,1231,0.67619467,,
1232,207,0.6702933,,
207,1232,0.6796253,,
1233,123,0.66985935,,
123,1233,0.6770667,,
1234,100,0.668245,,
100,1234,0.6754295,,
1235,98,0.669828,,
98,1235,0.6804825,,
1236,72,0.6687815,,
72,1236,0.6732887,,
1237,75,0.6688723,,
75,1237,0.6727046,,
1238,101,0.66853726,,
101,1238,0.67244387,,
1239,64,0.6679702,,
64,1239,0.6722764,,
1240,105,0.66971475,,
105,1240,0.67757577,,
1241,114,0.6688348,,
114,1241,0.6736171,,
1242,120,0.6699144,,
120,1242,0.6778071,,
1243,172,0.67346793,,
172,1243,0.66921055,,
1244,289,0.6697767,,
289,1244,0.68084025,,
1245,316,0.6683775,,
316,1245,0.6755508,,
1246,321,0.67178345,,
321,1246,0.6721344,,
1247,541,0.6694668,,
541,1247,0.678264,,
1248,721,0.6696606,,
721,1248,0.68018526,,
1249,905,0.66988915,,
905,1249,0.6808033,,
1250,983,0.6703925,,
983,1250,0.67924166,,
1251,1020,0.66852486,,
1020,1251,0.6747236,,
1252,1039,0.6693994,,
1039,1252,0.67902476,,
1253,928,0.66867936,,
928,1253,0.67487246,,
1254,1137,0.6690248,,
1137,1254,0.67569995,,
1255,1156,0.6691744,,
1156,1255,0.67110777,,
1256,1163,0.66993845,,
1163,1256,0.6809407,,
1257,1166,0.6686111,,
1166,1257,0.67256856,,
1258,1153,0.6700833,,
1153,1258,0.67857444,,
1259,1148,0.6694479,,
1148,1259,0.6797468,,
1260,1063,0.668795,,
1063,1260,0.68022877,,
1261,696,0.6686077,,
696,1261,0.67312163,,
1262,451,0.67032444,,
451,1262,0.6795838,,
1263,492,0.66955364,,
492,1263,0.677963,,
1264,380,0.66943157,,
380,1264,0.67733157,,
